name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
,Frankendancer Jito,DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,0,16890701,10000,0,12950595591380,995,0,0,6058363
Latitude.sh,Agave Jito,c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,10,30929841,10000,0,120235948352958,995,1827630388,5,6064850
myhauz,Frankendancer Jito,AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG,BdM7KCd6ZYWcaCMmHVi8YeL4jFzDVM9cRLJUeRAGSvMS,1000,380659385,10000,0,161694051035613,995,2458328008,5,6065190
Michigan Blockchain,Agave JitoBAM,8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,500,6195345159,10000,0,175779504712864,995,2669008087,5,6063298
OmegaNode Validator,Agave JitoBAM,omeg2wsojzB7tfyAxsFhp8npxHL8yxVnaf51poXCwSd,EMVmh5hF6LT1sZM9G7dEX1bykRYEymWY2vtE7QHBBAW6,0,12343628,10000,0,24334395792753,995,0,0,6039338
,Agave Jito,ETuPS3kRfLufz5VSYN2ZrePoEVSZSpgVPKz3MUZpYe3x,2Bgb4T6Zdy9iy2S3xxDRpwdgQHpitoDnZt5aBnCwv3Ez,300,590853150,10000,0,263147256405551,995,2399601511,3,6064883
LightNode,Agave JitoBAM,VicAQ3U2GjjAuF3tPCtEQZdZKnpAAxkr5Q3zjDKmdo7,ViKLknQuks11DLEjZ7Y2aNYAAT7Q3NTKLGxs8rdnLVi,0,1281530642,10000,0,114818956651749,995,0,0,6065487
Ghost,Agave Jito,3cZSHGfNdaULpFAvGbWbxpVwzXB4gHdk8NFucPNR5pgA,HJmfKJjKiyuuxFUuXgecgD5gdD312apCpHwZt6ETuRMU,0,4378995872,10000,0,614034623581279,995,9336040740,5,6065171
🧑‍🍳Customized Rewards (6.31% APY),Agave Jito,MARiKM3t7pDCyXtvLq24ErWDAvYu84yXqCthkR1GS33,MARvNLH6rCLroQEGr8fWNxygJ7fHJRCfykRk9DqzwVn,10000,818151563,10000,0,305000515327818,995,92738223550,100,6065067
Nemertes,Agave JitoBAM,3KiDz3wuZrJfsgKt5KEvRb1WPpbci1PWj78aPVF5ei3F,2s2K5hcECd67832EzrVMCiCtbb54CHsqXtewuwwNVqtA,1000,2857729676,10000,0,262548804720047,995,3991986514,5,6065229
Spectrum Staking,Agave JitoBAM,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,0,2069371119,10000,0,253269256202961,995,0,0,6065493
Digital Energy,Agave JitoBAM,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,0,2993424588,10000,0,276025746924321,995,4196941320,5,6064841
Famous Foxes,Agave Jito,FoXyHJXdQGK2eHoTjSAzHq4hzxWdJvpGgyzrtPS9eAk,FoXyNdpkiQBsWgrYER43PcZ5rcpzMk8jGxN3NyEx5dmB,1000,279215157,10000,0,76593872604698,995,1161904145,5,6063096
Stakeconomy 🚀 Jito MEV + Triton.One,Agave JitoBAM,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,200,981021089,10000,0,163640742388193,995,995209605,2,6065180
Ledger by Chorus One,Agave Jito,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,CpfvLiiPALdzZTP3fUrALg2TXwEDSAknRh1sn5JCt9Sr,700,19298524810,10000,0,430434293024220,995,9161167099,7,6065222
StakeChain,Agave JitoBAM,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,0,397778532,10000,0,46288582091758,995,0,0,6065377
